N,S,D,T,puV2est
4,1,3,4,0.993412332335398
4,1,3,5,0.9939454337540033
4,1,3,6,0.9888469326460267
4,1,3,7,0.9881923753690531
4,1,3,8,0.9892842633823583
4,1,3,9,0.9905859729043817
4,1,3,10,0.9913256156488679
4,1,3,11,0.9930755284206616
4,1,3,12,0.995439518831575
4,1,3,13,0.9938029504879502
4,1,3,14,0.9917630338893965
4,1,3,15,0.9910780052265982
4,1,3,16,0.9900126424854185
4,1,3,17,0.9857810489513522
4,1,3,18,0.9850506525722226
4,1,3,19,0.9869120440458875
4,1,3,20,0.9855259856466657
4,1,3,21,0.9874316429741654
4,1,3,22,0.9891486365422351
4,1,3,23,0.9923347120786667
4,1,3,24,0.9932130480479168
4,2,1,1,0.9945665512248878
4,2,1,2,0.993378852427437
4,2,1,3,0.9918973339309243
4,2,1,4,0.9903738016132161
4,2,1,5,0.9882691972025116
4,2,1,6,0.9776504418042217
4,2,1,7,0.9849187151630361
4,2,1,8,0.9883216282355523
4,2,1,9,0.9920628976774966
4,2,1,10,0.9957004435830793
4,2,1,11,0.9983321627580339
4,2,1,12,0.9984890178295995
4,2,1,13,0.9980149958375321
4,2,1,14,0.9964175516320366
4,2,1,15,0.9941720184517681
4,2,1,16,0.9929408466415165
4,2,1,17,0.9897123870514901
4,2,1,18,0.9877876292298368
4,2,1,19,0.989847699541326
4,2,1,20,0.9906342349314928
4,2,1,21,0.9909402378910285
4,2,1,22,0.9924008811637912
4,2,1,23,0.9941422983270686
4,2,1,24,0.9948018328425673
4,2,2,1,0.9960226746467359
4,2,2,2,0.9960370671329317
4,2,2,3,0.9968017361295046
4,2,2,4,0.9969725685270577
4,2,2,5,0.9969844004993013
4,2,2,6,0.9936118914637407
4,2,2,7,0.9942091977531049
4,2,2,8,0.9957505298733148
4,2,2,9,0.9964678861917807
4,2,2,10,0.9970942766100926
4,2,2,11,0.9978364024201442
4,2,2,12,0.9971937094490806
4,2,2,13,0.9954422685214597
4,2,2,14,0.9927538901365617
4,2,2,15,0.993591936083871
4,2,2,16,0.9944837740040686
4,2,2,17,0.9932344293034968
4,2,2,18,0.9910369617856013
4,2,2,19,0.993172496743772
4,2,2,20,0.992206688452451
4,2,2,21,0.9927665771801506
4,2,2,22,0.9931941318665825
4,2,2,23,0.9949648776360617
4,2,2,24,0.9958128985733472
4,2,3,1,0.9911102756678065
4,2,3,2,0.9911798649702409
4,2,3,3,0.9928183790995485
4,2,3,4,0.993412332335398
4,2,3,5,0.9939454337540033
4,2,3,6,0.9883025806113017
4,2,3,7,0.986417455988899
4,2,3,8,0.9873584182689834
4,2,3,9,0.9885794856724741
4,2,3,10,0.9890916425157427
4,2,3,11,0.990930753290315
4,2,3,12,0.9928501021947469
4,2,3,13,0.9917063313048402
4,2,3,14,0.9898387398309254
4,2,3,15,0.9897142254054629
4,2,3,16,0.9882100257355674
4,2,3,17,0.9850218020989155
4,2,3,18,0.983451050928748
4,2,3,19,0.9869120440458875
4,2,3,20,0.9855259856466657
4,2,3,21,0.9874316429741654
4,2,3,22,0.9891486365422351
4,2,3,23,0.9923347120786667
4,2,3,24,0.9932130480479168
4,3,1,1,0.9945665512248878
4,3,1,2,0.993378852427437
4,3,1,3,0.9918973339309243
4,3,1,4,0.9903738016132161
4,3,1,5,0.9882691972025116
4,3,1,6,0.9776504418042217
4,3,1,7,0.9845045791886569
4,3,1,8,0.9875052103612413
4,3,1,9,0.9917953142315338
4,3,1,10,0.993063863048431
4,3,1,11,0.9953107058176853
4,3,1,12,0.9954690685154397
4,3,1,13,0.9938578734720286
4,3,1,14,0.9928502748896149
4,3,1,15,0.991408036067933
4,3,1,16,0.9906166771587074
4,3,1,17,0.9865864175989024
4,3,1,18,0.9868310967797204
4,3,1,19,0.9893042332289341
4,3,1,20,0.9906342349314928
4,3,1,21,0.9909402378910285
4,3,1,22,0.9924008811637912
4,3,1,23,0.9941422983270686
4,3,1,24,0.9948018328425673
4,3,2,1,0.9960226746467359
4,3,2,2,0.9960370671329317
4,3,2,3,0.9968017361295046
4,3,2,4,0.9969725685270577
4,3,2,5,0.9969844004993013
4,3,2,6,0.9936118914637407
4,3,2,7,0.9938096440031811
4,3,2,8,0.9949567074616547
4,3,2,9,0.996204573519095
4,3,2,10,0.9944708634073562
4,3,2,11,0.994809589864306
4,3,2,12,0.9941595382944147
4,3,2,13,0.9912453988467524
4,3,2,14,0.9891371371012404
4,3,2,15,0.9908218871168667
4,3,2,16,0.9921731639755236
4,3,2,17,0.9901506225478123
4,3,2,18,0.9900927157184448
4,3,2,19,0.9926364368602353
4,3,2,20,0.992206688452451
4,3,2,21,0.9927665771801506
4,3,2,22,0.9931941318665825
4,3,2,23,0.9949648776360617
4,3,2,24,0.9958128985733472
4,3,3,1,0.9911102756678065
4,3,3,2,0.9911798649702409
4,3,3,3,0.9928183790995485
4,3,3,4,0.993412332335398
4,3,3,5,0.9939454337540033
4,3,3,6,0.9883025806113017
4,3,3,7,0.9860057188153801
4,3,3,8,0.9865388979253349
4,3,3,9,0.9883084147251987
4,3,3,10,0.9863896880926858
4,3,3,11,0.9878259063293451
4,3,3,12,0.9897668292360724
4,3,3,13,0.9874504008418331
4,3,3,14,0.9861816408023281
4,3,3,15,0.9869029967946875
4,3,3,16,0.9858438880517
4,3,3,17,0.9818377635645913
4,3,3,18,0.9824779116903055
4,3,3,19,0.9863619563361645
4,3,3,20,0.9855259856466657
4,3,3,21,0.9874316429741654
4,3,3,22,0.9891486365422351
4,3,3,23,0.9923347120786667
4,3,3,24,0.9932130480479168
5,1,1,1,0.9915382347368159
5,1,1,2,0.9896470300706863
5,1,1,3,0.987292937136037
5,1,1,4,0.9848852105016466
5,1,1,5,0.9815628581148822
5,1,1,6,0.9658114897000851
5,1,1,7,0.9791729135433775
5,1,1,8,0.9846836958496543
5,1,1,9,0.9906274116392535
5,1,1,10,0.9966036287325019
5,1,1,11,0.9972475777749242
5,1,1,12,0.9966745963526011
5,1,1,13,0.9976053548244637
5,1,1,14,0.9971800572531397
5,1,1,15,0.9928183443076302
5,1,1,16,0.9915570538304216
5,1,1,17,0.9849203725641018
5,1,1,18,0.9832378248159864
5,1,1,19,0.9840517581340709
5,1,1,20,0.9852930315128793
5,1,1,21,0.985786564771255
5,1,1,22,0.9881220810982928
5,1,1,23,0.9909072169235206
5,1,1,24,0.9919521156333385
5,1,2,1,0.9938111257606705
5,1,2,2,0.9938091777598507
5,1,2,3,0.9949897787638762
5,1,2,4,0.9952520288532686
5,1,2,5,0.9952663996350871
5,1,2,6,0.9908307846432779
5,1,2,7,0.9936352446863493
5,1,2,8,0.9962314444716062
5,1,2,9,0.9974562180322964
5,1,2,10,0.9983005427125631
5,1,2,11,0.9977479659350079
5,1,2,12,0.9978431066498047
5,1,2,13,0.9959778595402492
5,1,2,14,0.9914870871099528
5,1,2,15,0.991914173073549
5,1,2,16,0.9939602781706878
5,1,2,17,0.9904333727913542
5,1,2,18,0.9883107005601033
5,1,2,19,0.9892771539794167
5,1,2,20,0.9877649456850968
5,1,2,21,0.9886552521289399
5,1,2,22,0.9893639960710857
5,1,2,23,0.992187334348046
5,1,2,24,0.9935222266009608
5,1,3,1,0.9861394115769367
5,1,3,2,0.9862014848527249
5,1,3,3,0.9887392562903147
5,1,3,4,0.9896613044916762
5,1,3,5,0.9904918091902047
5,1,3,6,0.9825194083319255
5,1,3,7,0.9815076945283399
5,1,3,8,0.9831851148787333
5,1,3,9,0.985223033359529
5,1,3,10,0.9863677482267675
5,1,3,11,0.9890818701080679
5,1,3,12,0.9927614664616797
5,1,3,13,0.9901849204567593
5,1,3,14,0.9869539903912732
5,1,3,15,0.9858673226140336
5,1,3,16,0.9841837924050993
5,1,3,17,0.9775710429558292
5,1,3,18,0.9764625545669754
5,1,3,19,0.9794339980995804
5,1,3,20,0.977255204267805
5,1,3,21,0.9802711666902374
5,1,3,22,0.9830272822241648
5,1,3,23,0.9880931030568857
5,1,3,24,0.9894839404020933
5,2,1,1,0.9915382347368159
5,2,1,2,0.9896470300706863
5,2,1,3,0.987292937136037
5,2,1,4,0.9848852105016466
5,2,1,5,0.9815628581148822
5,2,1,6,0.9649195266973071
5,2,1,7,0.9763749211119638
5,2,1,8,0.9817215842925243
5,2,1,9,0.9876201503667768
5,2,1,10,0.9933059422168434
5,2,1,11,0.9973612057281045
5,2,1,12,0.9976039683844166
5,2,1,13,0.9968179079068158
5,2,1,14,0.9942932577126861
5,2,1,15,0.9907546585582466
5,2,1,16,0.9888346244600565
5,2,1,17,0.9837914847969491
5,2,1,18,0.980821466569297
5,2,1,19,0.9840517581340709
5,2,1,20,0.9852930315128793
5,2,1,21,0.985786564771255
5,2,1,22,0.9881220810982928
5,2,1,23,0.9909072169235206
5,2,1,24,0.9919521156333385
5,2,2,1,0.9938111257606705
5,2,2,2,0.9938091777598507
5,2,2,3,0.9949897787638762
5,2,2,4,0.9952520288532686
5,2,2,5,0.9952663996350871
5,2,2,6,0.9899968762178016
5,2,2,7,0.9909419988005115
5,2,2,8,0.9933565889703682
5,2,2,9,0.9945014188692144
5,2,2,10,0.9954816840114526
5,2,2,11,0.996587401047527
5,2,2,12,0.9955817256765054
5,2,2,13,0.9927974981355628
5,2,2,14,0.9885560889782224
5,2,2,15,0.9898455047651211
5,2,2,16,0.9912553017311839
5,2,2,17,0.9893209263671332
5,2,2,18,0.9859265941845814
5,2,2,19,0.9892771539794167
5,2,2,20,0.9877649456850968
5,2,2,21,0.9886552521289399
5,2,2,22,0.9893639960710857
5,2,2,23,0.992187334348046
5,2,2,24,0.9935222266009608
5,2,3,1,0.9861394115769367
5,2,3,2,0.9862014848527249
5,2,3,3,0.9887392562903147
5,2,3,4,0.9896613044916762
5,2,3,5,0.9904918091902047
5,2,3,6,0.981666951774982
5,2,3,7,0.9787272575628776
5,2,3,8,0.9802114261844415
5,2,3,9,0.982173124824595
5,2,3,10,0.9829796372064294
5,2,3,11,0.9857992324916788
5,2,3,12,0.9887957965089036
5,2,3,13,0.9869548498546834
5,2,3,14,0.9839873719979855
5,2,3,15,0.9837647464867275
5,2,3,16,0.9814067502625246
5,2,3,17,0.9764198110021669
5,2,3,18,0.9740013825527151
5,2,3,19,0.9794339980995804
5,2,3,20,0.977255204267805
5,2,3,21,0.9802711666902374
5,2,3,22,0.9830272822241648
5,2,3,23,0.9880931030568857
5,2,3,24,0.9894839404020933
5,3,1,1,0.9915382347368159
5,3,1,2,0.9896470300706863
5,3,1,3,0.987292937136037
5,3,1,4,0.9848852105016466
5,3,1,5,0.9815628581148822
5,3,1,6,0.9649195266973071
5,3,1,7,0.9757256858327489
5,3,1,8,0.9804429381823481
5,3,1,9,0.9872015641098397
5,3,1,10,0.9891851489783672
5,3,1,11,0.9926916644529198
5,3,1,12,0.9929369399783123
5,3,1,13,0.9904107181973865
5,3,1,14,0.9888104359790253
5,3,1,15,0.986534730991124
5,3,1,16,0.9852758364619256
5,3,1,17,0.9789469341366189
5,3,1,18,0.9793228922774164
5,3,1,19,0.9832007939042302
5,3,1,20,0.9852930315128793
5,3,1,21,0.985786564771255
5,3,1,22,0.9881220810982928
5,3,1,23,0.9909072169235206
5,3,1,24,0.9919521156333385
5,3,2,1,0.9938111257606705
5,3,2,2,0.9938091777598507
5,3,2,3,0.9949897787638762
5,3,2,4,0.9952520288532686
5,3,2,5,0.9952663996350871
5,3,2,6,0.9899968762178016
5,3,2,7,0.9903172754041512
5,3,2,8,0.9921158975999242
5,3,2,9,0.9940900016215042
5,3,2,10,0.9913829671124232
5,3,2,11,0.9919089235660768
5,3,2,12,0.990890945709764
5,3,2,13,0.9863238791496132
5,3,2,14,0.9829905889667018
5,3,2,15,0.9856154695585504
5,3,2,16,0.9877191403280996
5,3,2,17,0.9845470331905884
5,3,2,18,0.9844486792410257
5,3,2,19,0.9884386246912545
5,3,2,20,0.9877649456850968
5,3,2,21,0.9886552521289399
5,3,2,22,0.9893639960710857
5,3,2,23,0.992187334348046
5,3,2,24,0.9935222266009608
5,3,3,1,0.9861394115769367
5,3,3,2,0.9862014848527249
5,3,3,3,0.9887392562903147
5,3,3,4,0.9896613044916762
5,3,3,5,0.9904918091902047
5,3,3,6,0.981666951774982
5,3,3,7,0.9780820625481017
5,3,3,8,0.9789275535281489
5,3,3,9,0.9817486697217289
5,3,3,10,0.9787489746724539
5,3,3,11,0.9809900940360856
5,3,3,12,0.9840228254074042
5,3,3,13,0.9803823885516373
5,3,3,14,0.9783543452251756
5,3,3,15,0.9794660067499281
5,3,3,16,0.9777777817538917
5,3,3,17,0.9714777365843928
5,3,3,18,0.972474823760868
5,3,3,19,0.9785719087531356
5,3,3,20,0.977255204267805
5,3,3,21,0.9802711666902374
5,3,3,22,0.9830272822241648
5,3,3,23,0.9880931030568857
5,3,3,24,0.9894839404020933
6,1,1,1,0.9908605607794517
6,1,1,2,0.9888035367648085
6,1,1,3,0.986243972194792
6,1,1,4,0.983630451455413
6,1,1,5,0.9801015016134259
6,1,1,6,0.963576070312847
6,1,1,7,0.9778721404684898
6,1,1,8,0.9837824279989148
6,1,1,9,0.9901219440724525
6,1,1,10,0.9964583450974949
6,1,1,11,0.9969835120458485
6,1,1,12,0.9964456763488861
6,1,1,13,0.9973078398578432
6,1,1,14,0.997018686015484
6,1,1,15,0.9923757786499741
6,1,1,16,0.9910181559866507
6,1,1,17,0.9839450292281028
6,1,1,18,0.982134752410114
6,1,1,19,0.9828617269173685
6,1,1,20,0.9841487674625967
6,1,1,21,0.9846255873159554
6,1,1,22,0.9871550075480264
6,1,1,23,0.990177649773362
6,1,1,24,0.9913144950019517
6,1,2,1,0.9933109287253739
6,1,2,2,0.993297008258976
6,1,2,3,0.9945646267419352
6,1,2,4,0.9948446328744159
6,1,2,5,0.9948810842761872
6,1,2,6,0.9902393073474242
6,1,2,7,0.9932597262889206
6,1,2,8,0.996046791859757
6,1,2,9,0.9973583815203722
6,1,2,10,0.9981924616902652
6,1,2,11,0.9974369974657454
6,1,2,12,0.9975638397808393
6,1,2,13,0.9957659747858992
6,1,2,14,0.9909778240193389
6,1,2,15,0.9914155290970725
6,1,2,16,0.9935738249288814
6,1,2,17,0.9898171080518998
6,1,2,18,0.9875457687349324
6,1,2,19,0.9884737405226374
6,1,2,20,0.9868117259388236
6,1,2,21,0.9877262621841054
6,1,2,22,0.9884967458112942
6,1,2,23,0.9915586979568871
6,1,2,24,0.9930066877157774
6,1,3,1,0.9850386789794243
6,1,3,2,0.9850826872360875
6,1,3,3,0.987807902935597
6,1,3,4,0.9887980985966695
6,1,3,5,0.9897330435979839
6,1,3,6,0.9813824065008303
6,1,3,7,0.9803563248160339
6,1,3,8,0.9821909034165112
6,1,3,9,0.9843954557013332
6,1,3,10,0.9856219778128427
6,1,3,11,0.9884793290083749
6,1,3,12,0.9923604365635678
6,1,3,13,0.9896275435332986
6,1,3,14,0.9861679317500008
6,1,3,15,0.9849938079578219
6,1,3,16,0.9831772116310217
6,1,3,17,0.9761167812926936
6,1,3,18,0.9749073689663905
6,1,3,19,0.9779012170395286
6,1,3,20,0.9754870491710083
6,1,3,21,0.9786622447749563
6,1,3,22,0.9816493663886482
6,1,3,23,0.9871412118771973
6,1,3,24,0.9886540511092379
6,2,1,1,0.9908605607794517
6,2,1,2,0.9888035367648085
6,2,1,3,0.986243972194792
6,2,1,4,0.983630451455413
6,2,1,5,0.9801015016134259
6,2,1,6,0.9626198151871733
6,2,1,7,0.9748747692270308
6,2,1,8,0.9806241641468555
6,2,1,9,0.9869444957966308
6,2,1,10,0.9929911571012403
6,2,1,11,0.9972755625645945
6,2,1,12,0.997527084711046
6,2,1,13,0.9966828691573387
6,2,1,14,0.9939837236928734
6,2,1,15,0.9902060137436759
6,2,1,16,0.9881559107702537
6,2,1,17,0.9827598367895162
6,2,1,18,0.9795617606486412
6,2,1,19,0.9828617269173685
6,2,1,20,0.9841487674625967
6,2,1,21,0.9846255873159554
6,2,1,22,0.9871550075480264
6,2,1,23,0.990177649773362
6,2,1,24,0.9913144950019517
6,2,2,1,0.9933109287253739
6,2,2,2,0.993297008258976
6,2,2,3,0.9945646267419352
6,2,2,4,0.9948446328744159
6,2,2,5,0.9948810842761872
6,2,2,6,0.9893462376764619
6,2,2,7,0.9903760844321778
6,2,2,8,0.9929825266360564
6,2,2,9,0.9942366471428017
6,2,2,10,0.9952947147889675
6,2,2,11,0.9964559713060414
6,2,2,12,0.995384094593007
6,2,2,13,0.9924225508175069
6,2,2,14,0.9878962018982919
6,2,2,15,0.989240494079692
6,2,2,16,0.9907300632819522
6,2,2,17,0.9886493566043657
6,2,2,18,0.9850076701539766
6,2,2,19,0.9884737405226374
6,2,2,20,0.9868117259388236
6,2,2,21,0.9877262621841054
6,2,2,22,0.9884967458112942
6,2,2,23,0.9915586979568871
6,2,2,24,0.9930066877157774
6,2,3,1,0.9850386789794243
6,2,3,2,0.9850826872360875
6,2,3,3,0.987807902935597
6,2,3,4,0.9887980985966695
6,2,3,5,0.9897330435979839
6,2,3,6,0.9804691513274346
6,2,3,7,0.9773780084825027
6,2,3,8,0.9790201747893953
6,2,3,9,0.9811726570364014
6,2,3,10,0.9820593999303251
6,2,3,11,0.9850304848353073
6,2,3,12,0.9881934578853663
6,2,3,13,0.9862317210688225
6,2,3,14,0.9830487302865724
6,2,3,15,0.9827829326173558
6,2,3,16,0.9802571874541602
6,2,3,17,0.9749079137427833
6,2,3,18,0.972285893287948
6,2,3,19,0.9779012170395286
6,2,3,20,0.9754870491710083
6,2,3,21,0.9786622447749563
6,2,3,22,0.9816493663886482
6,2,3,23,0.9871412118771973
6,2,3,24,0.9886540511092379
6,3,1,1,0.9908605607794517
6,3,1,2,0.9888035367648085
6,3,1,3,0.986243972194792
6,3,1,4,0.983630451455413
6,3,1,5,0.9801015016134259
6,3,1,6,0.9626198151871733
6,3,1,7,0.9741791629062501
6,3,1,8,0.9792548255685046
6,3,1,9,0.9864964114167163
6,3,1,10,0.9885805278880824
6,3,1,11,0.9922941412446645
6,3,1,12,0.9925482631398242
6,3,1,13,0.989864178785953
6,3,1,14,0.9881597787820836
6,3,1,15,0.9857450532063369
6,3,1,16,0.9843731432031344
6,3,1,17,0.9775879114527275
6,3,1,18,0.9779562389359332
6,3,1,19,0.9819496371831627
6,3,1,20,0.9841487674625967
6,3,1,21,0.9846255873159554
6,3,1,22,0.9871550075480264
6,3,1,23,0.990177649773362
6,3,1,24,0.9913144950019517
6,3,2,1,0.9933109287253739
6,3,2,2,0.993297008258976
6,3,2,3,0.9945646267419352
6,3,2,4,0.9948446328744159
6,3,2,5,0.9948810842761872
6,3,2,6,0.9893462376764619
6,3,2,7,0.989707103737338
6,3,2,8,0.9916542985365696
6,3,2,9,0.99379629967607
6,3,2,10,0.990907853556148
6,3,2,11,0.9914649473023628
6,3,2,12,0.9903797687759223
6,3,2,13,0.985532665914229
6,3,2,14,0.9819836794260166
6,3,2,15,0.9847687634116066
6,3,2,16,0.9869716057061938
6,3,2,17,0.9835539374458357
6,3,2,18,0.9834246718539897
6,3,2,19,0.987575328307733
6,3,2,20,0.9868117259388236
6,3,2,21,0.9877262621841054
6,3,2,22,0.9884967458112942
6,3,2,23,0.9915586979568871
6,3,2,24,0.9930066877157774
6,3,3,1,0.9850386789794243
6,3,3,2,0.9850826872360875
6,3,3,3,0.987807902935597
6,3,3,4,0.9887980985966695
6,3,3,5,0.9897330435979839
6,3,3,6,0.9804691513274346
6,3,3,7,0.9766867874466054
6,3,3,8,0.9776451735660233
6,3,3,9,0.980718244976415
6,3,3,10,0.9775303570362569
6,3,3,11,0.9798991140837442
6,3,3,12,0.9831007453283929
6,3,3,13,0.9792358897970336
6,3,3,14,0.9770639079873101
6,3,3,15,0.9782380070824744
6,3,3,16,0.976398963839392
6,3,3,17,0.9696303482203442
6,3,3,18,0.9706498695291477
6,3,3,19,0.9769768985924634
6,3,3,20,0.9754870491710083
6,3,3,21,0.9786622447749563
6,3,3,22,0.9816493663886482
6,3,3,23,0.9871412118771973
6,3,3,24,0.9886540511092379
7,1,1,1,0.9897524687060414
7,1,1,2,0.9874142582054082
7,1,1,3,0.9845073326137397
7,1,1,4,0.9815498041410953
7,1,1,5,0.9777735987011211
7,1,1,6,0.9606749130033975
7,1,1,7,0.9764161267331753
7,1,1,8,0.9830245274551274
7,1,1,9,0.9899396208531318
7,1,1,10,0.996740126002569
7,1,1,11,0.9970854827598098
7,1,1,12,0.996595479991432
7,1,1,13,0.9974009875728527
7,1,1,14,0.9972594204904821
7,1,1,15,0.9922451031103682
7,1,1,16,0.9907137934209462
7,1,1,17,0.9829966376054904
7,1,1,18,0.9809490411863419
7,1,1,19,0.9811419503505255
7,1,1,20,0.9823500364981609
7,1,1,21,0.9827218250276678
7,1,1,22,0.9855633236091998
7,1,1,23,0.9889774616503181
7,1,1,24,0.9902717948251042
7,1,2,1,0.9924850778323728
7,1,2,2,0.9924403494814045
7,1,2,3,0.9938417632891279
7,1,2,4,0.9941470975850049
7,1,2,5,0.994248888841153
7,1,2,6,0.9895095132570543
7,1,2,7,0.9929913966203361
7,1,2,8,0.9961739967915819
7,1,2,9,0.9976539241299976
7,1,2,10,0.9985003216493897
7,1,2,11,0.9974886204345752
7,1,2,12,0.9976645721994079
7,1,2,13,0.9959822209289712
7,1,2,14,0.9907994294025586
7,1,2,15,0.9912159456000011
7,1,2,16,0.993462150425558
7,1,2,17,0.9893381359103848
7,1,2,18,0.9868142406461589
7,1,2,19,0.9873317101486251
7,1,2,20,0.9853097644639768
7,1,2,21,0.9861972327590185
7,1,2,22,0.9870664741395281
7,1,2,23,0.99052096418222
7,1,2,24,0.9921590062198026
7,1,3,1,0.9832583322181259
7,1,3,2,0.9832512378410108
7,1,3,3,0.9862622323974891
7,1,3,4,0.9873560692777618
7,1,3,5,0.9885118266482251
7,1,3,6,0.9799321150545784
7,1,3,7,0.9790921053751112
7,1,3,8,0.9813181968501014
7,1,3,9,0.9838354786530268
7,1,3,10,0.9852172896162462
7,1,3,11,0.9882396548590417
7,1,3,12,0.9923472621945085
7,1,3,13,0.9894404062610335
7,1,3,14,0.9856560250161048
7,1,3,15,0.9843335910428113
7,1,3,16,0.9822816819393414
7,1,3,17,0.9745422979340296
7,1,3,18,0.973114427282466
7,1,3,19,0.9756695254161781
7,1,3,20,0.9727200085642074
7,1,3,21,0.9760356681457683
7,1,3,22,0.9793938698598447
7,1,3,23,0.9855833461653647
7,1,3,24,0.9873043405623593
7,2,1,1,0.9897524687060414
7,2,1,2,0.9874142582054082
7,2,1,3,0.9845073326137397
7,2,1,4,0.9815498041410953
7,2,1,5,0.9777735987011211
7,2,1,6,0.9595894813945663
7,2,1,7,0.9730141412308774
7,2,1,8,0.9794855052729712
7,2,1,9,0.9864696881728853
7,2,1,10,0.9930124362126485
7,2,1,11,0.9975781713421892
7,2,1,12,0.9978297765258315
7,2,1,13,0.9969365357607792
7,2,1,14,0.9940035780990951
7,2,1,15,0.9899173712885933
7,2,1,16,0.9876433190588714
7,2,1,17,0.9817276832471491
7,2,1,18,0.9780785764753803
7,2,1,19,0.9811419503505255
7,2,1,20,0.9823500364981609
7,2,1,21,0.9827218250276678
7,2,1,22,0.9855633236091998
7,2,1,23,0.9889774616503181
7,2,1,24,0.9902717948251042
7,2,2,1,0.9924850778323728
7,2,2,2,0.9924403494814045
7,2,2,3,0.9938417632891279
7,2,2,4,0.9941470975850049
7,2,2,5,0.994248888841153
7,2,2,6,0.9884952742252168
7,2,2,7,0.9897171411714175
7,2,2,8,0.9927391479096878
7,2,2,9,0.9942442422946461
7,2,2,10,0.9954622584470273
7,2,2,11,0.9967056889089873
7,2,2,12,0.9955453867730558
7,2,2,13,0.992395904342077
7,2,2,14,0.9874937039513021
7,2,2,15,0.9888825690825116
7,2,2,16,0.9904115341952435
7,2,2,17,0.9880879765514182
7,2,2,18,0.98398268312371
7,2,2,19,0.9873317101486251
7,2,2,20,0.9853097644639768
7,2,2,21,0.9861972327590185
7,2,2,22,0.9870664741395281
7,2,2,23,0.99052096418222
7,2,2,24,0.9921590062198026
7,2,3,1,0.9832583322181259
7,2,3,2,0.9832512378410108
7,2,3,3,0.9862622323974891
7,2,3,4,0.9873560692777618
7,2,3,5,0.9885118266482251
7,2,3,6,0.9788951333175794
7,2,3,7,0.9757115033906362
7,2,3,8,0.9777653610264652
7,2,3,9,0.9803164314385567
7,2,3,10,0.9813877582224633
7,2,3,11,0.9845438804795763
7,2,3,12,0.9878807785429349
7,2,3,13,0.9857982108513895
7,2,3,14,0.9823101657109631
7,2,3,15,0.9819618247494445
7,2,3,16,0.9791492020994241
7,2,3,17,0.9732478668281036
7,2,3,18,0.9701899276065196
7,2,3,19,0.9756695254161781
7,2,3,20,0.9727200085642074
7,2,3,21,0.9760356681457683
7,2,3,22,0.9793938698598447
7,2,3,23,0.9855833461653647
7,2,3,24,0.9873043405623593
7,3,1,1,0.9897524687060414
7,3,1,2,0.9874142582054082
7,3,1,3,0.9845073326137397
7,3,1,4,0.9815498041410953
7,3,1,5,0.9777735987011211
7,3,1,6,0.9595894813945663
7,3,1,7,0.9722245607082785
7,3,1,8,0.9779315506850399
7,3,1,9,0.9859612449801851
7,3,1,10,0.9880074713842242
7,3,1,11,0.9919781401439773
7,3,1,12,0.9922324449528985
7,3,1,13,0.9893260062592841
7,3,1,14,0.9875419130136249
7,3,1,15,0.9850418848063426
7,3,1,16,0.9834383532160146
7,3,1,17,0.9759130941566437
7,3,1,18,0.9762558190300187
7,3,1,19,0.9801055463737799
7,3,1,20,0.9823500364981609
7,3,1,21,0.9827218250276678
7,3,1,22,0.9855633236091998
7,3,1,23,0.9889774616503181
7,3,1,24,0.9902717948251042
7,3,2,1,0.9924850778323728
7,3,2,2,0.9924403494814045
7,3,2,3,0.9938417632891279
7,3,2,4,0.9941470975850049
7,3,2,5,0.994248888841153
7,3,2,6,0.9884952742252168
7,3,2,7,0.9889574746624663
7,3,2,8,0.9912312069512379
7,3,2,9,0.9937444162719056
7,3,2,10,0.9904836772337041
7,3,2,11,0.9910950472490947
7,3,2,12,0.989919893314748
7,3,2,13,0.9847070993862939
7,3,2,14,0.9809348054542862
7,3,2,15,0.9839953768701932
7,3,2,16,0.9862333843878063
7,3,2,17,0.9823588680121843
7,3,2,18,0.9821853430811872
7,3,2,19,0.9863109544749834
7,3,2,20,0.9853097644639768
7,3,2,21,0.9861972327590185
7,3,2,22,0.9870664741395281
7,3,2,23,0.99052096418222
7,3,2,24,0.9921590062198026
7,3,3,1,0.9832583322181259
7,3,3,2,0.9832512378410108
7,3,3,3,0.9862622323974891
7,3,3,4,0.9873560692777618
7,3,3,5,0.9885118266482251
7,3,3,6,0.9788951333175794
7,3,3,7,0.9749268419203874
7,3,3,8,0.9762050763217157
7,3,3,9,0.9798009557431839
7,3,3,10,0.9762512692377687
7,3,3,11,0.9787783093669621
7,3,3,12,0.9821575507482689
7,3,3,13,0.9779929401724904
7,3,3,14,0.9756719593852835
7,3,3,15,0.9769950933991303
7,3,3,16,0.974860909942043
7,3,3,17,0.9673152208088724
7,3,3,18,0.9683327322530554
7,3,3,19,0.9746191423001938
7,3,3,20,0.9727200085642074
7,3,3,21,0.9760356681457683
7,3,3,22,0.9793938698598447
7,3,3,23,0.9855833461653647
7,3,3,24,0.9873043405623593
8,1,1,1,0.9880684411543227
8,1,1,2,0.9852886764244354
8,1,1,3,0.9818370476990806
8,1,1,4,0.9783444566648098
8,1,1,5,0.9743103293847225
8,1,1,6,0.9572081980825297
8,1,1,7,0.9748930541999431
8,1,1,8,0.9824875805272704
8,1,1,9,0.9901243525058498
8,1,1,10,0.9974140257007906
8,1,1,11,0.9972866814527217
8,1,1,12,0.9968139421569171
8,1,1,13,0.9975435849715903
8,1,1,14,0.9977598914531567
